Mehanika inzeneri/kebsirleme inzeneri	12
Menejment	12
Elektronika inzenerçiligi	11
Mehatronika inzenerçiligi	11
Mehanika inzenerçiligi	11
Ayna süym gosundyly plastika we birikdiriji bölejiklerin (el bilen galyplama) tehnigi	11
elektrik-elektronika inzenerçiligi	11
Masyn gurlusyk tehnologiyalary	10
Yerasty 550kW-dan yokary kuwwatly kabel amallary	10
Elektrik tehnigi	9
agaç tehnologiyasy,howply we örän howply islerde mebel gurnayjy	9
Magistr derejeli himiya inzeneri	9
Metal tehnologiyasy, Agyr we howply islerde kebsirleme kursy	9
Dasky gursaw inzeneri (ekologiya)	9
Mehaniki inzenerçiligi	9
agaç tehnologiyasy,mebel gurnayjy	9
Sosial ylymlar	8
Masyn inzeneri	8
Mehaniki düzleyji	8
Masyngurlusyk inzenerligi	8
SpecialtyOfJanet	8
Mehanika inzenery	8
Hasapçylyk	8
Jemgyyetçilik ylymlary	8
Arhitektor	8
senagat turba montazçysy	7
Menejer	7
Tehniki taydan hünärmen	7
Motor	7
Dolandyrys, motorçylyk	7
tebigy gaz yyladys we gaz yakyan enjamlarynyn tehniki hyzmat edis isgäri	7
mebel gurnayjy	7
Gurlusyk tehnology	6
Hukuk	6
Ykdysadyyet we dolandyrys ylymlary	6
Elektrik we Elektronika inzeneri	6
zähmet ykdysadyyeti we senagat gatnasyklary	6
Awtomatika inzenerçiligi	6
Elektrik-elektronika we mehanika inzenerçiligi	6
Masyn tehnologiyalary	5
Elektronika inzeneri	5
Masyn gurlusygy	5
Gurlusyk	5
elektromehanika	5
Mehanika we elektrik-elektronika inzenerçiligi	5
Metalurgiya we Materiyal inzeneri	5
energetika inzeneri	5
Isewürlik	5
Maliye	5
Mehanika tilsimatlary	5
Elektrik inzenerçiligi	5
Metal tehnologiyasy, howply we örän howply islerde metal gurnamaçy	5
Hereketlendiriji	5
elektrik-elektronika inzeneri (inlis dilinde)	5
Himiya	5
Mehanika tehnologiyalary	5
Mehatronika	5
------	5
Jemgyyetçilik ylymlary, Is tejribesi Enjam önümçiligi we montazy	5
masyn gurlusyk	5
Fizika	5
Gämi tehnikasy	5
Kebsirleyji	5
Inlis dili	4
Elektrika inzenerçiligi	4
Metallurgiya we material inzenerçiligi	4
Mebel we dekarasiya	4
Metal tehnologiyalary-kebsirleme	4
elektrik-elektronik tehnologiya,howply we örän howply islerde elektrik ulgamlary gurnamak we montaz	4
Halkara gatnasyklar	4
agaç tehnologiyasy	4
Masyn gurlusyk inzenerçiligi	4
Binagär	4
himiki senagaty bilen bagly howplulygyn önüni almak	4
...	4
Elektrika we Elektronika Inzenerçiligi	4
suw enjamlary montaz we ise girizmek	4
Dolandyryjy	4
Tekizlemek	4
Tebigy ylymlary	4
Jemgyyetçilik ylymlary we edebiyat	4
Menejerlik	4
Elektrik-Elektronika tehnologiyasy	4
enjamlary sazlamak gurnamak	4
himiki howply faktorlar bilen baglanysykly gorag gurallary	4
Metallurgiya we material inzeneri	4
Tehniki programmalar,elektrik	4
Elektronika tehnologiyasy	4
Kompyuter tehnologiyalary we programmirleme	4
Isewürligi dolandyrys	4
Metal tehnologiyalary,kebsirleme	4
inzener-elektromehanik	4
Tehniki bilimler we elektrikçilik	4
Mehaniki gurnama	4
Is tejribeli,Zähmeti goramak we tehniki howpsuzlyk	4
Mehaniki tehnologiya	4
Geologiya inzenerligi	4
Elektrik tehnologiyasy	4
Elektrik-elektronik tehnology	4
Rayat desgalarynyn gurlusygy - inzener	4
Mekdep	3
Elektroenergetika inzenerçiligi	3
Metal tehnologiyalary,kebsirleyji	3
Radiotehnika	3
Energetika	3
Senagat elektronika	3
Hereketlendirijiler	3
Umumy medeniyet	3
Demir isleri	3
Mehanika tehnigi	3
isewürlik dolandyrmasy	3
Türk dili-Matematika	3
Awtomatizasiya	3
inzener-mehanik	3
Senagat elektronikasy	3
Zähmeti goramak we tehniki howpsyzlygy	3
Elektrik inzenerçiligi we awtomatizasiyasy	3
Metal isleri-kebsirleme	3
Geofizika inzeneri	3
Gurlusyk mugallymy	3
Masyn gurlusyk inzenerligi	3
Orta. Is tejribesi - Päsgelçiliksiz synag üçin Amerikan jemgyyeti	3
Marketing	3
mehanik-inzenerçilik	3
enjamlary barlag inzeneri	3
Elektrik- elektronika tehnologiyasy	3
Isçi saglygy we is howpsyzlygy	3
Metal tehnologiyasy kursy	3
Hukukçy	3
is dolandyryjy	3
Jemgyyetçilik bilimleri/metal tehnologiyasy	3
Inzener	3
Hailo Wind Systems we Duallift hyzmatlary	3
Hereketlendiriji (motor-generator)	3
Senagat elektronika programmasy	3
Elektronika we awtomatizasiya	3
Elektronika we Aragatnasyk inzenerligi	3
Ulag elektrotehnika inzeneriya ,magistr derejesi	3
Halkara gatnasyklary	3
Kompyuter tehnologiyalary we programmirleme maksatnamasy	3
Kebsirleyis tehnologiyasy., Metal tehnologiyalary- Kebsirleyis	3
kybapdas etme, niwelirleme	3
Umumy hünär bilimleri	3
Dasky gursaw inzenerçiligi	3
Himiya inzenerçiligi	3
Fizika inzeneri	3
Azyk inzeneri	3
Gurlusyk tehnigi	3
sosiyal ylymlar we edebiyat	2
Tehniki programmalar	2
Gurlusyk tayyarlayys ugry	2
Inzeneriya ulgamynyn Ylymlaryn bakalawry	2
Elektrik kebsirleyji	2
Howply we örän howply islerde kebsirleme	2
Türk dili ve edebiyaty	2
is dolandyryjy, Elektrik inzeneri	2
Orta bilim,Bas tehnik,Senagat pudagynda abatlayys isleri	2
Senagat Tehniki	2
kebsirleyji  is tejribeli	2
Ykdysadyyet we marketing menejeri	2
Elektronik we Aragatnasyk inzeneri	2
Mehanika, Galdyrma we yükleme is masynyn (kran)  operatory	2
2 derejeli himiya magistrii	2
Isewürligi dolandyryjy	2
Mehanika tehnologiyasy	2
elektrik-elektronik tehnologiyasy/yokary güyjenmeli ulgamlar	2
Is dolandyrys we isewürlik boyunça magistr	2
Gämi gurlusyk inzeneri	2
Elektrika-Elektronika Tilsimatlary	2
Is tejribeli-is enjamlaryny ulanys(operatorlyk) sahadatnamaly	2
Agyr yük dasayjy tehniklar tayyarlygy	2
Döwlet dolandyrys	2
masyn gurlusyk tehnologiyalary,gurlusyk tehnikalaryna hyzmat etmek we abatlamak	2
Elektrik-tehnik	2
Ykdysadyyet we telekeçilik	2
Howply we örän howply islerde metal gurnamaçy,tebigy bilimleri	2
elektromehanik inzeneri	2
Hasapçy	2
Mehanika we Metal tehnologiyasy	2
Ykdysadyyet we dolandyrys bilimleri	2
Eelektrik we elektronik inzeneri	2
Sport	2
Kondisionerleme-sowadys tilsimatlary	2
Yokary mehanika inzenerligi	2
Elektronika we aragatnasyk inzenerçiligi	2
tehniki mehanik	2
Masyn tehnologiyalary, jemgyyetçilik ylymlary	2
Mehaniki önümçilik inzenerligi	2
Elektrikçi,Elektrik-Elektronik tehnologiyalary	2
Elektrik we Elektronika tehnologiyasy	2
masyngurlusygynyn tehniki önümçiligi	2
Tebigaty goramak boyunça inzener	2
Senagat elektronikasy, dolandyryjy	2
elektromehanik	2
Metalurgiya we haryt inzenerligi,kebsirleme inzeneri	2
Tehnik-mehanik	2
Tehniki bilim	2
Türkçe Matematik	2
Santehnik	2
Takyk ylymlaryn magistri	2
Is dolandyryjy	2
Bank isleri	2
Elektrik we kompyuter inzeneri	2
Ykdysadyyet, global isewürlik we marketing	2
Inzener mehanik	2
inzener mehanik	2
Senagat we önümçilik inzeneri	2
enjamlary ise girizmek	2
VCA goragy üçin esasy elementler	2
yokary woltly elektrik simleri geçirmek	2
elektrik we senagat awtomatizasiya inzeneri	2
inzenerçilik bakalawr derejesi	2
Orta bilim.,yokary geçirijilikli elektrik ulgamlaryn montaz islerin tejribeli hünärmeni	2
gurlusyk isleri	2
Agyr yük kranlary operatory	2
Gurlusyk tehnologiyasy we klimatlasdyrys	2
elektronika we telekommunikasiya inzeneri	2
Syyasat ylymlary we halkara aragatnasyk	2
Elektrik-elektronik tehnologiyasy/Hojalyk elektrik enjamlarynyn tehniki hyzmatlary	2
Masyn tehnologiyasy	2
Dolandyrys we Awtomatizasiya inzenerçiligi	2
Nebit we tebigy gaz inzeneri	2
inzener-tehnolog	2
Motorly tehnikalar tehnologiyasy, Agyr yükli tehnikalar we howpsuz ulanys tehnigi	2
Elektrik inzenerçiligi we awtomatlasdyrys	2
Jemgyyetçilik dolandyrys	2
Arhitektura	2
"Turbina ussasy" is tejribesi	2
Gözegçilik we awtomatlasdyrys tehnologiyasy	2
Elektrika-elektronika tehnologiyalary	2
Umumy medeniyet, is tejribeli-agyr yük kranlaryn montajy	2
Tehniki hyzmat bermek	2
Masyn gurlusyk tehnologiyasy	2
is dolandyryjylyk, tehnik	2
säher we sebit planlasdyrys	2
is tejribeli-awto hereketlendirijileri bejermek	2
Amallary kämillesdirmek, abatlamak boyunça is tejribeli	2
Polat gurnawlar, masyn gurlusyk tehnologiyalary	2
Mehanika, Howply we Örän howply islerde polat gurnama	2
Agyr yük tehnikalary we howpsuz ulanys tehnigi, Bas operatorlyk sertifikaty	2
Içki binagärlik (interyer arhitektura)	2
Kompyuter(enjamlasdyrys)	2
elektromehanika inzeneri	2
Metalurgiya we haryt inzenerligi	2
suw geçirmek we sowatmak tehnologiyasy	2
Dasky- gursawyn inzenerçiligi, Hasapçylyk	2
ölçeg gurallar boyunça inzener	2
Motor(hereketlendiriji)	2
Yokary agramly we uly ölçegli enjamlaryn dasalmagyny guramak boyunça mehanik	2
Kompyutor programirleme	2
Tebigat ylymlary, Elektrik paneli gurnayjy	2
Mehanik elektronik ulgam inzeneri	2
tebigy gaz,yylytma	2
Elektrik paneli gurnayjy	2
Tebigy ylymlar/Elektrik-elektronik tehnologiyalary	2
Is tejribeli kran operatory	2
agaç isleri,mebelçilik	2
"Mehaniki montaz ekabyry" is tejribesi	2
Barlag inzeneri	2
Kebsirleyji mehanik,mehaniki gurnama,montaz,tehnik isleri(polat kebsirleyji)	2
Sport, polat önümleri kebsirlemek (gurnamak)	2
Mehanika we metal isleri-kebsirleme, Howply we yokary howply islerde polat önümleri gurnamak	2
Gurlusyk tehnologiyasy	2
Elektrotehnika	2
yylylyk elektrik stansiyalar hünäri boyunça inzener	2
Elektrik inzeneri (elektrik enjamlaryny barlamak)	2
Senagat awtomatlasdyrmasy	2
Gurlusyk inzeneri,korroziyanyn önüni almak,katod goragy we nazaryyetleri	2
hukukçylyk tejribesi	2
Elektrik inzener	2
Senagat inzenerçiligi	2
Matematikçy	2
Mebel we dekorasiya	2
elektronika we baglanysyk	2
Tehnik elektrik	1
awtomatika meyilnamasy, tehnik	1
Poslamayan metallar inzeneri	1
mekatronik	1
Yokary galdyrmagyn howpsuzlygy, Agyr yük tehnikalary we howpsuz ulanys tehnigi	1
Inlis Dili Mugallymy	1
Isewürlik	1
Gurnama tehnologiyalary	1
Mehaniki we elektron inzenerçiligi	1
Söwda inzenerligi	1
Himiki amallar boyunça enjamlar we dolandyrys inzenerçiligi	1
Elektrik- elektronika tehnologiyasy/Elektrik desgalary we panno montyorçylygy	1
Radio we Telewizion abzallary, inzener magistr derejeli	1
Gurlusyk islerinin tehnigi	1
bug we gaz turbinalaryn tehniki instruktory	1
Amaly matematik	1
Enjam montazçysy,masyn tehnologiyalary	1
metal guyyan önümçilik,uly hünärmen	1
Elektrika-elektronika tehnalogiyasy/Elektriki gurnama we panel gurnama isleri	1
Hereketlendirijilerin tehnigi	1
Maliye dolandyrysy	1
Mehanika inzenerçiligi we awtomatizasiya	1
Mehanika,Senagat turba gurnayjysy	1
Zähmet goragy boyunça inzener,                            Elektron tehnikalarynyn inzeneri	1
Metallurgiya we materiallar boyunça inzener	1
elektrik ulgamlary	1
kebsirleyji,elektrotehnik,bug gazan jaylarynyn dikeldisi	1
Elektrik mugallymy	1
Santehniki isler boyunça mehaniki inzeneri	1
Mehatronika inzeneri	1
hasaplayys tehnikasy,toplumlayyn ulgamlar we setler	1
gurlusyk mehanigi	1
Elektronika we kompyuter inzeneri	1
Tehnologiki enjamlar we dolandyrys inzenerçiligi	1
Inzener (galdyryjy-ulag, gurlusyk, yol masynlary we enjamlar boyunça)	1
Howply we yokary howply islerde katuska sargysy	1
Metallary basys arkaly islemek-inzener metallurg	1
Ykdysady fakultetinin Halkara gatnasyklar	1
Tehnikanyn we tehnologiyanyn bakalawry	1
Ultrasesli barlagyn 2 derejesinin hünärmeni	1
Uçarlara tehniki hyzmat bermek	1
Uçar gurlusyk we raketa-kosmos tehnikalary	1
Ulanysdaky elektrik enjamlarynyn tehniki hyzmat hünärmeni (dereje 5)	1
kebsirleme,elektrika,tekizleme	1
Göteriji, awtoyükleyji, gurlusyk tehnikasynyn operatory	1
Söwda we programmalasdyrys boyunça hünärmen	1
Elektronika we habarlasma tehnologiyasy	1
Yylylyk energetika boyunça inzener	1
Senagat gurnamalarynyn we tehnologiki toplumlarynyn elektrik yöredijisi- awtomatlasdyrys inzeneri	1
yük göteriji islerinin instruktory,yük göteriji islerinin operatory	1
Geodeziki niwelirleyji	1
Radioelektron serisdelerinin taslamasyny düzmek we öndürmek	1
Halkara täjirçilik we logistika dolandyrysy	1
himik-mehamik-inzener	1
Orta Asyr we häzirki zaman taryh boyunça  yokary baha bilen Bakalawr derejesi	1
Tehas Hyuston sebitinin Agaç ussalary, gurnayjylar we pürs kakyjylar bilelikdäki okuw topary	1
elektrik-elektron tehnologiyasy/sekillendiris we ses ulgamlary	1
umumy ylymlar,bug turbina bilen islemek	1
Metal tehnologiyasy/ kebsirleme	1
Senagat desgalaryn elektriki geçirijisi we awtomatlasdyrylysy	1
Elektrik senagaty inzeneri	1
masyn tehnologiyasy/kompyuter goldagly masynlaryn taslamasyny düzmek	1
metal tehnologiyasy,howply we örän howply islerde hil barlag hünärmeni	1
Howply we örän howply gurlusyk islerinde hünärmen	1
tok we güyjenme transformatorlaryn meydançada bejermek,hyzmat etmek,sökmek we gurnamak	1
"General elektrik" energetika kompaniyasynda is tejribeleri	1
Orta bilim., Is tejribesi Enjam önümçiligi we montazy	1
Ekologiya inzenerçiligi	1
gaz we bug turbina desgalary we hereketlendiriji hünari boyunça inzener,lingwistika ugry boyunça bak	1
energetiki masyn gurlusyk tehniki-tehnologiyasynyn magistry	1
Elektronika we barlag-ölçeg enjamlarynyn inzenerçiligi	1
Nemis dili/mugallym	1
Tehnologiya pudagynda materiallary öwrenmek we inzenerlik masteri	1
Mehanika boyunça senagat hünärmeni- tehnik	1
Elektrik ulgamlarynyn awtomatizasiyasy we tehnologiyasy	1
1.IT ulgamlary,2.gurlusyk inzeneri,3.isewirlik dolandyrys	1
kompyuter inzeneri/kebsirleme inzeneri	1
Hukuksynaslyk	1
Amaly elektronika tehnologiyasy	1
Elektromontaz	1
Gämi gurlusyk we Gämi masynlary Inzenerligi	1
Mehanika we mehaniki inzenerçilik - Kompyuter maksatly taslama hünäri boyunça magistr	1
Masyn gurlusygy(dissertasiyaly),awtomatika inzenerçiligi	1
Mehanika Injinerçilikde Bakalawar	1
Gämi tehnikalary	1
"Senagat yylylyk energetika" ugry boyunça inzener, Tehniki ylymlaryn kandidaty	1
Halkara logistika	1
Ulanysdaky elektrik enjamlarynyn tehniki hyzmat hünärmeni	1
Landsaft binagäri	1
Demir önümleri yokary basys güyjünde isläp tayyarlamak üçin enjamlar we tehnologiyalar	1
Amaly elektronika we ölçeg enjamlarynyn inzenerçiligi boyunça tilsimatlaryn bakalawry	1
Gurlusyk inzeneri, gurlusygy dolandyrmak	1
Senagat önümçiligi boyunça inzener	1
ulag we logistika	1
elektrik togy	1
Metal tehnologiyalary/metal islemek	1
Himiya we metallurgiya inzeneri	1
Senagat awtomatizasiya ugry boyunça tehnolog	1
material ylymlary we inzenerçilik	1
Sanitar-tehniki tehnologiyasy we kondisioner/Gurlusykda sanitar-tehniki ulgamlary	1
Matematika, Metal Tehnology	1
Termo Energetika inzeneri	1
Kompyuter ulgamlarynda maglumat üpjünçiligi we dolandyrmak	1
Ergonomika inzeneri	1
Demir tehnologiyasy,TIG kebsirleme	1
Bölümçänin dolandyrysy we dolandyryjynyn kömekçisi	1
Elektrik inzeneri (bakalawr)	1
Elektroenergetikanyn tehnigi we tehnologiyasy boyunça magistr	1
Demir önümlerinin tehnologiyalary/Senagat turbageçirijileri gurnayjy, kebsirleme	1
G.U.Y.B.Metal usaklama okuwy	1
Yylylyk elektrik stansiyalary	1
masyngurlusyk tehnigi	1
inzenerçilik we binagärçilik fakulteti	1
Kompyuter programmirleme	1
ykdysadyyet fakulteti,jemgyyeti dolandyrys, Hereketlendiriji	1
senagat we gurlusyk inzeneri	1
Howply we ayratyn howply islerde renkleyji	1
Syyatçylyk we myhmanhananyn dolandyrylysygy	1
Gaz turbinalaryn tehnologiyasy	1
Howply we has howply islerde kebsirleme, metal tehnologiyasy	1
Elektrika-elektronika tehnologiyasy, senagat hyzmat edis we abatlayys	1
Gämi ulgamlarynyn inzenerçiligi	1
bakalawr derejeli mehanika inzeneri	1
elektroniki kommunikasiyalar inzeneri	1
dolandyryjy we maliyelesdiriji hünärmeni	1
Howply we örän howply islerde yylytma we tebigy gaz gurnamasy	1
Hereketlendirijili tehnikalar operatory, Kran operatory, Beyiklikde tehnika liftleri hünärmeni	1
Ultra ysyk, Radyografika, Magnetiki bölejikler, Suwuklylarda zeper testi	1
Magistr derejeli, tehnik we tehnologiya, "elektronika we mikro elektronika"	1
Konstruksiya we önümçilik hünäri boyunça uniwersitetin dosenti käri we ygtyyarlyklar berildi	1
mehaniki çyzgylaryn konstruktor tehnigi	1
kondisionirleme-sowatma programy/zähmet howpsyzlygy	1
Fiziki geografiya	1
Is tejribeli:mehaniki gurnama,montaz,(howply we yokary howply islerde polat önümleri)	1
Energetika pudagynda tehniki ylymlaryn hünärmeni	1
Dolandyrys we awtomatika ulgamlary	1
Tehniki mugallym	1
Mehanika,Turba montazçysy we "Turba montazçy topar yolbasçysy" is tejribeli	1
Mehaniki inzenerçilik-energiya ylymlary	1
Mehatronik, elektrika	1
mehanika inzeneri,bug turbina bilen islemek	1
Sowadyjy, kriogen tehnikasy we kondisionerleme	1
Elektrik inzenerçiligi we awtomatlasdyrmak	1
Älem inzenerçiligi	1
Senagat ylymlary we inzenerçiligi boyunça ylym, tehnologiya, saglyk	1
sosial ylymlar/kebsirleme	1
astronom we älem bilimleri	1
Sosyologiya	1
Ses we wibrasiya inzenerçilik	1
Halkara täjirçilik we logistika	1
Agyr transport ulaglarynda howpsuzlyk we goragly hereket tehnikasy	1
Ykdysadyyet, taryh we syyasatda gosmaça hünärler bilen is dolandyryjy	1
Suw geçiriji tehnologiyasy we kondisioner / sowadys ulgamlary	1
Elektronika inzeneri/Gaytadan dikeldilyän energiya çesmelerinin inzenerçiligi	1
Kompyutor tehnologiyasyny dolandyrmak ugry boyunça hünärmen	1
Mehanika we dolandyrys	1
mehaniki abatlayys isi,masynlar we enjamlar	1
türkçe matematik, kebsirleyji	1
"Gaz turbina we bug turbina desgalary" hünäri boyunça inzener	1
Metal tehnologiyasy kebsirleme, Tekizlemek	1
elektrik-elektronika/Elektrik sit gurnayjy (dereje-4)	1
Gurlusyk hünäri boyunça tehnik we tehnolog bakalawry derejeli	1
tehnologiki prosesleri we önümçiligi awtomatizirlemek boyunça inzeneri	1
Radiografiya barlagy	1
kompyuter tehnologiya we mehatronika inzeneri	1
Awtoualg maksatnamasy	1
Senagat enjamlarynyn awtomatlasdyrylmagy boyunça tehnik	1
Köp zynjyrly we tigirli enjamlar boyunça hünärmen	1
senagat düzütleri montazçysy	1
Elektrotehnika we elektroenergetika	1
Mehaniki dizel ulgamlar	1
nasos gurnama- montaz isleri/turbina montazy/elektrokebsirleme	1
Elektrik we energiya	1
mehaniki montazçysy	1
Nebit inzeneri	1
elektrik we kompyutor inzenerçiligi	1
mehanika inzeneri/halkara kebsirleme inzeneri	1
Enjamlaryn aylawy we galyplary yasamak	1
mehanizirlesdiremek boyunça inzener,inzeneri-konstruktor	1
tehniki we mehaniki gurlusy	1
Götermek-yüklemek (Gurlusyk tehnikasynyn ulanys sahadatnamaly)	1
Enjamlary dolandyrys inzeneri	1
Logistika, umumy medeniyet	1
Metal tehnalogiyasy/ argon kebsirleyji	1
dolandyryjy we maliyelesdiriji	1
elektrik we senagat telekommunikasiyalar inzeneri	1
Turbina içerki gurlusyk	1
Sport, Transformator islerinin hünärmeni is tejribesi	1
Bug we Gaz turbinalary mehaniki taydan gurnama, montaz isleri boyunça tejribeli	1
Kebsirleme tehnigi	1
Isewürlik  Dolandyrys	1
"Maglumatlary isläp tayyarlayys we dolandyrys ulgamyny awtomatizirlemek" käri boyunça inzener	1
Filologiya we dil mugallymçylygy(inlis dili)	1
Fizika inzeneri, Mehanika	1
Is tejribeli:mehaniki gurnama, montaz	1
senagat awtomatlasdyrma	1
Tokar stanogynda islemek	1
Gurnaw çyzgylary	1
Zähmeti goramak we tehniki howpsuzlyk	1
Ylmy amaly Elektrik inzenerçiligi	1
Pes-güyjenmeli elektrik energiya ulgamynyn inzenerçiligi	1
Yenil awtoulag boyunça mehanik	1
Kompyuter we senagat inzenerçilik	1
Elektrik-Elektronika tehnologiyalary ugry/senagat tehniki hyzmat we abatlayys	1
Halkara gatnasyklar; Ykdysadyyet	1
Metal tehnologiyalary/Metal kebsirleme	1
Inzenei, howayollary we astronawtika bölümi	1
Mehatroniki inzenerligi	1
Masyn dizayny	1
Statistika	1
Elektronika we habarlasma inzenerligi	1
desga dizayny	1
Türk dilinde matematika	1
Metal tehnologiyalary/polat kebsirleyji	1
elektrik/howply we örän howply islerde metal gurnamaçy	1
Orta bilim,"Mehaniki montaz ekabyry" is tejribesi	1
Mehanika gurnayjy, Köpri görnüsli kranyn operatory	1
Topograf	1
elektrik / asma köpri kran tehnikalarynyn operatory	1
Elektronika we habarlasma inzenerligi,is dolandyryjylyk	1
Elektrik ulgamlarynyn awtomatlasdyrmak tehnologiyasy	1
oba hojalyk boyunça tehnik-maslahatçy,kömelekçilik	1
Deniz senagatynyn dolandyrylysy	1
Ykdysadyyet, hereketlendiriji	1
Tehnologiya amallary boyunça inzenerçilik	1
hukuk,menejment	1
tehniki we mehaniki gurlusy boyunça inzener	1
mehanika/Enjamlaryn hil taydan dolandyrys sistemasy	1
Tehnik, Is saglygy we howpsuzlygy	1
Yokary kuwwatly transformatorlaryn özlesdirilisi, Tekizlemek	1
Bakalawr derejeli tehnolog we mehaniki inzeneri	1
Gözegçilik ulgamlarynyn tehnologiyasy tehnigi	1
Gurnamaçy	1
Söwda isleri boyunça bakalawr	1
awtomatlasdyrylan mehaniki ulgamlara hyzmat edis	1
Senagat awtomatikasy tehnalogiyasynyn energetika tehnalogiya islerinin amaly ylymlarynyn hünärmeni	1
Yyladys we suw ulgamlarynda howply we örän howply isler	1
Halkara ykdysady gatnasyklar, Bank isi	1
tebigy baylyklaryn yataklaryny ulanmak,isewürligi dolandyrmak boyunça magistr derejesi	1
Matematika - Kompyuter	1
Senagat awtomatlasdyrys	1
Maglumat tehnologiyasy/Maglumat bazasy programmirlemek	1
elektroenjamlary gurnama	1
Radio-fizika inzeneri	1
Elektrik energiyasynyn önümçiligi, iberilmegi we paylamagy maksatnamasy/Metal isler	1
senagatda olçegler we barlag inzeneri	1
Mehanik isleri,Zähmeti goramak we tehniki howpsuzlyk,masyn gurlusyk isleri	1
Elektrotehnika ygtyyarnamaly, Is tejribeli., mehaniki gurnama,montaz,tehnik isleri	1
korporatiw maliyelesdirmesi	1
Matematika	1
elektrika - elektronika tehnologiyasy/ elektriki enjamlary we sit gurnama isleri	1
Senagat inzeneri / yokary netijeli zemin örtmeleri we izolyasiya ulgamlary boyunça okuw kursy	1
Radio fizika we elektronika hünäri boyunça radio fizika hünärmeni	1
senagat inzeneri,elektrik-elektronik inzeneri	1
Gämi masynlaryny dolandyrma inzeneri	1
Hereketlendiriji (dwigatel) hünärmen	1
Zähmeti goramak we tehniki howpsuzlygy	1
Ykdysatçy, Is goragy we howpsuzlygy	1
Inzener-düzüji-tehnolog	1
elektrik gurnawlary we sit panelleri gurnama	1
Energetika ulgamlarynyn inzenerçiligi	1
Yylylyk elektrik stansiyasy	1
Elektrika-elektronika tilsimaty	1
Radio we Telewideniya Tehnologiyalary	1
düzüt inzeneri	1
Elektrotehnologiya we elektronika inzeneri	1
Elektrik slesary hakynda gözükdiriji	1
Metal Tehnologiyasy/Polat kebsirleyis, Elektrod bilen duga kebsirleyis	1
vinç(derrik kran) ullanmak,vinç operatory	1
Yylylyk energiyasy boyunça tehnik	1
Fiziki desgalaryn wakuum we kompressor tehnikasy	1
sowatma we kondisionirleme	1
Orta bilim,"göterji enjamlar" is tejribesi	1
Tehnologiya ylymlary hünäri boyunça Doktor- inzeneri	1
Dag-magdan inzeneri	1
Elektrik mugallymçylygy	1
fizika we tilsimatlar(magistr derejeli)	1
master derejeli inzener,elektroniki enjam inzeneri	1
Tehnologiki proseslerin we önümçiligin awtomatlasdyrylmagy,magistr derejeli	1
Jemgyyetçilik bilimleri	1
ofis hyzmatlary	1
rezerwuar gurnama	1
Inlis dili, Is tejribesi Enjam önümçiligi we montazy	1
elektronika we kommunikasiya inzeneri	1
Ussaçylyk kursy	1
Yylylyk energiyasy we yylylyk tehnikasy	1
Mehanika, Himiya tehnologiyasy	1
hyzmatdaslyk	1
Mehaniki dizayn we önümçiligi boyunça inzener	1
Söwda hukugy	1
master derejeli elektromehanika inzeneri	1
Zähmeti goramak we Tehniki howpsuzlyk programmasy	1
Yylylyk tehniki enjamlarynyn we yylylyk üpjünçilik ulgamynyn isledilmegi	1
Is tejribeli,mebel montazy we gurnama isleri	1
1-nji derejeli kebsirleme hünärmeni	1
Gumanitar ylymlaryn bakalawry	1
Turba çekmek isleri boyunça inzener	1
Metal tehnologiyasy	1
Senagatda tehniki tilsimatlary	1
gurlusyk önümleri we gurnamalary önümçiligi	1
Rayat desgalarynyn gurlusygy	1
Elektrotehnika boyunça Tehnologiyanyn magistri	1
Zähmeti goramak we tehniki howpsuzlyk, is guramaçylygy,Demirbeton-demir umumy hünär bilimleri	1
Gurlusyk we masyn gurlusyk inzeneri	1
gurlusyk tehnikasynyn tehnika düzütinin surat programmasy	1
Gaz Turbina Inzeneri	1
ELEKTRIKA WE ELEKTRONIKA INJENERÇILIGI	1
gazan montaz ussasy	1
Telekeçiligi dolandyrmak	1
Dokma	1
Masyn gurlusyk maksatnamasy boyunça tehnik	1
inzenerçilik	1
Elektrik inzenerçiligi fakultetinin Senagat howpsuzlygy we gözegçiligi	1
Mehaniki we önümçilik ulgamlar boyunça inzenerçilik	1
Elektrika-elektronika	1
Tehniki ulgamlarynda dolandyrys inzeneri	1
metal tehnologiyasy,howply we örän howply islerde metal ussasy	1
kompyuter inzenerçiligi	1
Meydançanyn tehnigi	1
Nebit Masyngurlysyk inzeneri	1
mehaniki taydan isläp tayyarlama	1
Metal tehnologiyalary, gurlusyk tehnikalary	1
inzener - binagärçilik fakultetinin senagat inzenerçiligi	1
Mehanika we Senagat inzenerçiligi	1
1.umumy medeniyet,2.howpsuzlygy gurama,3.gurlusykta saglygy we zähmeti gorayys	1
Masyn gurlusyk enjamlary we enjamlaryn toplumy	1
Is dolandyrys/Elektrik	1
Dasky gursawy goramak boyunça Inzener	1
howply we örän howply islerde montaz	1
Ylymlaryn magistri(elektronika ugry), Elektrik inzenerçiligi - Energetika ugry boyunça bakalawr	1
Umumy ylymlar, turbina montaz we abatlayys isleri boyunça is tejribeli	1
kartogramma inzeneri	1
Içerki binagärçilik	1
elektronik hünärmeni	1
Paluba	1
Telekommunikasiya	1
Kompyuter maglumat ulgamy	1
ELT gaz turbinalary OSR 23-2 tehnik	1
Elektrika we elektronika,desgalar we elektron geçirijiler,tehnika hünärmeni	1
